price,latitude,longitude,bedrooms,bathrooms,land_size,building_size,carports,certificate,maid_bedrooms,maid_bathrooms,floors,building_age,year_built,property_condition,garages,furnishing
2900000000.0,-6.5183495,106.8512789,3.0,3.0,315.0,150.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Siap Huni,1.0,unfurnished
3500000000.0,-6.5183495,106.8512789,4.0,4.0,323.0,500.0,2.0,hgb - hak guna bangunan,1.0,1.0,2.0,6.0,2016.0,Siap Huni,2.0,semi furnished
4500000000.0,-6.5183495,106.8512789,4.0,2.0,334.0,350.0,1.0,shm - sertifikat hak milik,1.0,2.0,2.0,4.0,2018.0,Siap Huni,2.0,semi furnished
775000000.0,-6.5183495,106.8512789,2.0,1.0,105.0,44.0,1.0,"lainnya (ppjb,girik,adat,dll)",0.0,0.0,1.0,5.0,2017.0,Siap Huni,0.0,unfurnished
5000000000.0,-6.5183495,106.8512789,3.0,2.0,498.0,300.0,2.0,hgb - hak guna bangunan,2.0,1.0,2.0,,,Siap Huni,3.0,unfurnished
4500000000.0,-6.5183495,106.8512789,3.0,3.0,345.0,200.0,1.0,hgb - hak guna bangunan,0.0,1.0,2.0,6.0,2016.0,Siap Huni,0.0,unfurnished
1250000000.0,-6.5183495,106.8512789,3.0,2.0,140.0,88.0,1.0,shm - sertifikat hak milik,1.0,1.0,1.0,5.0,2017.0,Baru,0.0,unfurnished
1800000000.0,-6.5183495,106.8512789,2.0,1.0,224.0,90.0,1.0,shm - sertifikat hak milik,1.0,1.0,1.0,15.0,2007.0,Siap Huni,1.0,unfurnished
1150000000.0,-6.5183495,106.8512789,3.0,2.0,90.0,150.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,5.0,2017.0,Siap Huni,0.0,semi furnished
2300000000.0,-6.5183495,106.8512789,3.0,2.0,133.0,185.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
600000000.0,-6.5183495,106.8512789,3.0,2.0,72.0,54.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,2.0,unfurnished
3500000000.0,-6.5183495,106.8512789,2.0,2.0,242.0,188.0,0.0,hgb - hak guna bangunan,1.0,1.0,3.0,,,Siap Huni,0.0,furnished
1900000000.0,-6.5183495,106.8512789,2.0,2.0,224.0,100.0,1.0,shm - sertifikat hak milik,1.0,1.0,1.0,,,Butuh Renovasi,2.0,semi furnished
3250000000.0,-6.5183495,106.8512789,5.0,4.0,301.0,250.0,0.0,hgb - hak guna bangunan,1.0,1.0,3.0,0.0,2022.0,Baru,0.0,unfurnished
3500000000.0,-6.5183495,106.8512789,2.0,3.0,323.0,200.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,5.0,2017.0,Siap Huni,0.0,furnished
2300000000.0,-6.5183495,106.8512789,3.0,3.0,133.0,185.0,2.0,shm - sertifikat hak milik,1.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
2500000000.0,-6.5183495,106.8512789,3.0,2.0,202.0,370.0,0.0,shm - sertifikat hak milik,1.0,1.0,2.0,8.0,2014.0,Siap Huni,0.0,unfurnished
2750000000.0,-6.5183495,106.8512789,4.0,3.0,220.0,221.0,2.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,3.0,7.0,2015.0,Butuh Renovasi,2.0,unfurnished
5500000000.0,-6.5183495,106.8512789,4.0,4.0,312.0,300.0,2.0,shm - sertifikat hak milik,0.0,1.0,2.0,8.0,2014.0,Siap Huni,0.0,furnished
2100000000.0,-6.5183495,106.8512789,3.0,3.0,120.0,105.0,1.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,2.0,3.0,2019.0,Siap Huni,1.0,unfurnished
1600000000.0,-6.5183495,106.8512789,2.0,1.0,180.0,120.0,1.0,shm - sertifikat hak milik,1.0,1.0,1.0,3.0,2019.0,Siap Huni,1.0,semi furnished
1700000000.0,-6.5183495,106.8512789,3.0,3.0,108.0,160.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,1.0,2021.0,Baru,0.0,unfurnished
800000000.0,-6.5183495,106.8512789,3.0,3.0,120.0,120.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,13.0,2009.0,Siap Huni,0.0,unfurnished
5500000000.0,-6.5183495,106.8512789,4.0,4.0,313.0,250.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,3.0,2019.0,Siap Huni,1.0,furnished
2750000000.0,-6.5183495,106.8512789,4.0,3.0,220.0,221.0,1.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,3.0,7.0,2015.0,Baru,1.0,unfurnished
5500000000.0,-6.5183495,106.8512789,4.0,4.0,313.0,250.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,3.0,2019.0,Siap Huni,1.0,furnished
2750000000.0,-6.5183495,106.8512789,4.0,3.0,220.0,221.0,1.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,3.0,7.0,2015.0,Baru,1.0,unfurnished
1800000000.0,-6.5183495,106.8512789,3.0,2.0,12.0,130.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,10.0,2012.0,Siap Huni,1.0,semi furnished
1100000000.0,-6.5183495,106.8512789,4.0,3.0,90.0,120.0,0.0,hgb - hak guna bangunan,0.0,0.0,2.0,8.0,2014.0,Siap Huni,0.0,unfurnished
1150000000.0,-6.5183495,106.8512789,3.0,2.0,90.0,150.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,6.0,2016.0,Siap Huni,0.0,semi furnished
725000000.0,-6.5183495,106.8512789,5.0,4.0,120.0,150.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,7.0,2015.0,Butuh Renovasi,0.0,unfurnished
3800000000.0,-6.5183495,106.8512789,4.0,3.0,287.0,250.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,8.0,2014.0,Siap Huni,1.0,furnished
7900000000.0,-6.5183495,106.8512789,5.0,3.0,630.0,600.0,1.0,shm - sertifikat hak milik,2.0,1.0,2.0,8.0,2014.0,Siap Huni,1.0,semi furnished
1650000000.0,-6.5183495,106.8512789,3.0,1.0,232.0,120.0,1.0,shm - sertifikat hak milik,1.0,1.0,1.0,17.0,2005.0,Butuh Renovasi,1.0,unfurnished
2500000000.0,-6.5183495,106.8512789,3.0,2.0,315.0,200.0,1.0,shm - sertifikat hak milik,0.0,1.0,2.0,6.0,2016.0,Siap Huni,1.0,unfurnished
1100000000.0,-6.5183495,106.8512789,2.0,2.0,90.0,60.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,3.0,2019.0,Siap Huni,0.0,semi furnished
1600000000.0,-6.5183495,106.8512789,2.0,1.0,248.0,100.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,16.0,2006.0,Siap Huni,0.0,unfurnished
1350000000.0,-6.5183495,106.8512789,3.0,2.0,108.0,100.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,16.0,2006.0,Siap Huni,0.0,semi furnished
3000000000.0,-6.5183495,106.8512789,3.0,2.0,328.0,160.0,1.0,hgb - hak guna bangunan,1.0,1.0,2.0,6.0,2016.0,Siap Huni,1.0,semi furnished
850000000.0,-6.5183495,106.8512789,2.0,2.0,90.0,65.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,3.0,2019.0,Siap Huni,0.0,unfurnished
1350000000.0,-6.5183495,106.8512789,2.0,1.0,211.0,53.0,1.0,"lainnya (ppjb,girik,adat,dll)",0.0,0.0,1.0,20.0,2002.0,Butuh Renovasi,0.0,unfurnished
1150000000.0,-6.5183495,106.8512789,3.0,3.0,78.0,100.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,3.0,2019.0,Siap Huni,0.0,semi furnished
3950000000.0,-6.5183495,106.8512789,4.0,3.0,328.0,250.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,5.0,2017.0,Siap Huni,1.0,semi furnished
5300000000.0,-6.5183495,106.8512789,4.0,4.0,481.0,250.0,4.0,shm - sertifikat hak milik,1.0,0.0,2.0,1.0,2021.0,Baru,2.0,semi furnished
3850000000.0,-6.5183495,106.8512789,4.0,3.0,224.0,220.0,2.0,shm - sertifikat hak milik,2.0,1.0,2.0,5.0,2017.0,Siap Huni,2.0,furnished
4099999999.999999,-6.5183495,106.8512789,4.0,3.0,488.0,250.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,12.0,2010.0,Siap Huni,2.0,semi furnished
3500000000.0,-6.5183495,106.8512789,2.0,3.0,323.0,220.0,4.0,shm - sertifikat hak milik,1.0,1.0,2.0,14.0,2008.0,Siap Huni,0.0,furnished
3200000000.0,-6.5183495,106.8512789,3.0,3.0,406.0,250.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,16.0,2006.0,Siap Huni,1.0,semi furnished
800000000.0,-6.5183495,106.8512789,3.0,3.0,120.0,120.0,1.0,shm - sertifikat hak milik,0.0,1.0,2.0,16.0,2006.0,Siap Huni,0.0,unfurnished
3800000000.0,-6.5183495,106.8512789,4.0,4.0,315.0,250.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,0.0,2022.0,Baru,1.0,unfurnished
1700000000.0,-6.5183495,106.8512789,3.0,3.0,171.0,120.0,1.0,hgb - hak guna bangunan,1.0,0.0,2.0,13.0,2009.0,Siap Huni,1.0,semi furnished
4500000000.0,-6.5183495,106.8512789,4.0,3.0,234.0,240.0,2.0,shm - sertifikat hak milik,0.0,1.0,2.0,7.0,2015.0,Siap Huni,0.0,furnished
1300000000.0,-6.5183495,106.8512789,3.0,2.0,176.0,120.0,1.0,shm - sertifikat hak milik,1.0,1.0,1.0,10.0,2012.0,Baru,1.0,unfurnished
2750000000.0,-6.5183495,106.8512789,4.0,3.0,220.0,221.0,2.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,3.0,7.0,2015.0,Butuh Renovasi,2.0,unfurnished
2750000000.0,-6.5183495,106.8512789,4.0,3.0,220.0,221.0,2.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,3.0,6.0,2016.0,Siap Huni,2.0,unfurnished
2750000000.0,-6.5183495,106.8512789,4.0,3.0,220.0,221.0,2.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,3.0,7.0,2015.0,Butuh Renovasi,2.0,unfurnished
2750000000.0,-6.5183495,106.8512789,4.0,3.0,220.0,221.0,2.0,"lainnya (ppjb,girik,adat,dll)",0.0,1.0,3.0,6.0,2016.0,Butuh Renovasi,2.0,unfurnished
2750000000.0,-6.5183495,106.8512789,4.0,3.0,220.0,221.0,2.0,"lainnya (ppjb,girik,adat,dll)",1.0,0.0,3.0,7.0,2015.0,Siap Huni,2.0,unfurnished
585000000.0,-6.5183495,106.8512789,2.0,2.0,90.0,60.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,15.0,2007.0,Siap Huni,0.0,semi furnished
2300000000.0,-6.5183495,106.8512789,3.0,3.0,228.0,200.0,0.0,shm - sertifikat hak milik,1.0,1.0,2.0,13.0,2009.0,Siap Huni,1.0,semi furnished
2500000000.0,-6.5183495,106.8512789,3.0,3.0,230.0,200.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,16.0,2006.0,Siap Huni,1.0,semi furnished
4400000000.0,-6.5183495,106.8512789,4.0,4.0,234.0,200.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,3.0,2019.0,Siap Huni,1.0,furnished
1800000000.0,-6.5183495,106.8512789,3.0,3.0,120.0,100.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,13.0,2009.0,Siap Huni,0.0,semi furnished
675000000.0,-6.5183495,106.8512789,2.0,1.0,108.0,53.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,8.0,2014.0,Siap Huni,0.0,unfurnished
2300000000.0,-6.5183495,106.8512789,4.0,3.0,216.0,180.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,7.0,2015.0,Siap Huni,1.0,unfurnished
4700000000.0,-6.5183495,106.8512789,4.0,4.0,300.0,250.0,2.0,shm - sertifikat hak milik,1.0,1.0,3.0,1.0,2021.0,Baru,1.0,unfurnished
1600000000.0,-6.5183495,106.8512789,2.0,1.0,180.0,100.0,2.0,shm - sertifikat hak milik,1.0,1.0,1.0,15.0,2007.0,Siap Huni,1.0,semi furnished
5500000000.0,-6.5183495,106.8512789,4.0,4.0,313.0,250.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,10.0,2012.0,Siap Huni,1.0,furnished
5500000000.0,-6.5183495,106.8512789,4.0,4.0,313.0,250.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,10.0,2012.0,Siap Huni,1.0,furnished
1700000000.0,-6.5183495,106.8512789,3.0,3.0,120.0,120.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,1.0,2021.0,Baru,0.0,unfurnished
4350000000.0,-6.5183495,106.8512789,4.0,3.0,600.0,250.0,4.0,shm - sertifikat hak milik,1.0,1.0,3.0,16.0,2006.0,Siap Huni,2.0,unfurnished
2900000000.0,-6.5183495,106.8512789,4.0,3.0,315.0,250.0,2.0,shm - sertifikat hak milik,1.0,1.0,1.0,13.0,2009.0,Siap Huni,2.0,semi furnished
3500000000.0,-6.5183495,106.8512789,2.0,3.0,323.0,250.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,15.0,2007.0,Siap Huni,1.0,furnished
4700000000.0,-6.5183495,106.8512789,4.0,4.0,300.0,250.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,1.0,2021.0,Siap Huni,1.0,semi furnished
1700000000.0,-6.5183495,106.8512789,3.0,3.0,108.0,160.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,1.0,2021.0,Baru,1.0,unfurnished
800000000.0,-6.5183495,106.8512789,3.0,3.0,120.0,100.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,17.0,2005.0,Siap Huni,1.0,semi furnished
1150000000.0,-6.5183495,106.8512789,3.0,2.0,90.0,120.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,5.0,2017.0,Siap Huni,1.0,semi furnished
3200000000.0,-6.5183495,106.8512789,3.0,2.0,403.0,145.0,1.0,shm - sertifikat hak milik,0.0,1.0,2.0,8.0,2014.0,Siap Huni,0.0,unfurnished
3800000000.0,-6.5183495,106.8512789,4.0,3.0,287.0,250.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,8.0,2014.0,Siap Huni,2.0,furnished
3800000000.0,-6.5183495,106.8512789,4.0,3.0,287.0,250.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,8.0,2014.0,Siap Huni,2.0,furnished
4900000000.0,-6.5183495,106.8512789,4.0,3.0,664.0,300.0,2.0,hgb - hak guna bangunan,1.0,1.0,2.0,,,Siap Huni,0.0,furnished
2850000000.0,-6.5183495,106.8512789,3.0,2.0,323.0,200.0,1.0,shm - sertifikat hak milik,0.0,1.0,2.0,,,Siap Huni,0.0,unfurnished
2500000000.0,-6.5183495,106.8512789,5.0,5.0,120.0,235.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,furnished
3500000000.0,-6.5183495,106.8512789,3.0,4.0,323.0,300.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,3.0,2019.0,Siap Huni,0.0,furnished
585000000.0,-6.5183495,106.8512789,2.0,2.0,60.0,120.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,furnished
1900000000.0,-6.5183495,106.8512789,4.0,3.0,379.0,250.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,11.0,2011.0,Butuh Renovasi,0.0,unfurnished
6300000000.0,-6.5183495,106.8512789,5.0,4.0,710.0,612.0,4.0,shm - sertifikat hak milik,2.0,1.0,2.0,12.0,2010.0,Siap Huni,4.0,unfurnished
3500000000.0,-6.5183495,106.8512789,2.0,3.0,300.0,250.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,7.0,2015.0,Siap Huni,0.0,furnished
495000000.0,-6.5183495,106.8512789,2.0,1.0,81.0,50.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,5.0,2017.0,Siap Huni,0.0,unfurnished
4500000000.0,-6.5183495,106.8512789,4.0,3.0,663.0,250.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,2.0,2020.0,Siap Huni,0.0,furnished
4700000000.0,-6.5183495,106.8512789,4.0,4.0,181.0,179.0,2.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,2.0,1.0,2021.0,Baru,0.0,unfurnished
5750000000.0,-6.5183495,106.8512789,5.0,4.0,710.0,612.0,2.0,hgb - hak guna bangunan,2.0,1.0,3.0,,,Siap Huni,2.0,unfurnished
300000000.0,-6.39754,106.96505,2.0,1.0,60.0,36.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Siap Huni,0.0,unfurnished
630000000.0,-6.39754,106.96505,2.0,1.0,84.0,70.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
599000000.0,-6.39754,106.96505,2.0,1.0,72.0,60.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
890000000.0,-6.39754,106.96505,2.0,2.0,60.0,55.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,3.0,2019.0,Siap Huni,0.0,furnished
810000000.0,-6.39754,106.96505,2.0,1.0,90.0,45.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
630000000.0,-6.39754,106.96505,2.0,1.0,84.0,70.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
599000000.0,-6.39754,106.96505,2.0,1.0,72.0,60.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
600000000.0,-6.39754,106.96505,2.0,1.0,72.0,60.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
499000000.0,-6.39754,106.96505,2.0,1.0,60.0,30.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
810000000.0,-6.39754,106.96505,2.0,1.0,90.0,45.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
810000000.0,-6.39754,106.96505,2.0,1.0,90.0,45.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
599000000.0,-6.39754,106.96505,2.0,1.0,72.0,60.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
810000000.0,-6.39754,106.96505,2.0,1.0,90.0,45.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
599000000.0,-6.39754,106.96505,2.0,1.0,72.0,60.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,1.0,unfurnished
351000000.0,-6.39754,106.96505,2.0,1.0,60.0,32.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,unfurnished
325000000.0,-6.39754,106.96505,2.0,1.0,90.0,38.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,6.0,2016.0,Baru,0.0,unfurnished
245000000.0,-6.39754,106.96505,2.0,1.0,36.0,72.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Baru,0.0,unfurnished
1350000000.0,-6.39754,106.96505,3.0,2.0,94.0,96.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,semi furnished
250000000.0,-6.39754,106.96505,1.0,1.0,72.0,22.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,1.0,unfurnished
375000000.0,-6.39754,106.96505,3.0,2.0,112.0,68.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Baru,1.0,unfurnished
975000000.0,-6.39754,106.96505,3.0,2.0,200.0,100.0,2.0,shm - sertifikat hak milik,1.0,0.0,1.0,,,Siap Huni,2.0,unfurnished
325000000.0,-6.39754,106.96505,2.0,1.0,72.0,60.0,1.0,hgb - hak guna bangunan,0.0,0.0,1.0,0.0,2022.0,Baru,1.0,unfurnished
1450000000.0,-6.39754,106.96505,3.0,2.0,105.0,100.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,semi furnished
1450000000.0,-6.39754,106.96505,3.0,2.0,105.0,100.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,semi furnished
500000000.0,-6.39754,106.96505,3.0,2.0,60.0,51.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,2.0,unfurnished
1500000000.0,-6.39754,106.96505,2.0,1.0,120.0,79.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,5.0,2017.0,Siap Huni,1.0,unfurnished
359000000.0,-6.39754,106.96505,3.0,2.0,90.0,75.0,1.0,hgb - hak guna bangunan,0.0,0.0,1.0,0.0,2022.0,Siap Huni,0.0,semi furnished
350000000.0,-6.39754,106.96505,2.0,1.0,60.0,38.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,unfurnished
168000000.0,-6.39754,106.96505,2.0,1.0,60.0,29.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,unfurnished
195000000.0,-6.39754,106.96505,2.0,1.0,72.0,21.0,1.0,hgb - hak guna bangunan,0.0,0.0,1.0,,,Siap Huni,1.0,unfurnished
280000000.0,-6.39754,106.96505,2.0,1.0,90.0,36.0,1.0,hgb - hak guna bangunan,0.0,0.0,1.0,,,Siap Huni,1.0,unfurnished
530000000.0,-6.39754,106.96505,2.0,1.0,60.0,30.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,unfurnished
493000000.0,-6.39754,106.96505,1.0,1.0,60.0,23.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,unfurnished
130000000.0,-6.39754,106.96505,2.0,1.0,150.0,45.0,2.0,hgb - hak guna bangunan,0.0,0.0,1.0,,,Siap Huni,2.0,unfurnished
475000000.0,-6.39754,106.96505,2.0,1.0,105.0,36.0,1.0,hgb - hak guna bangunan,0.0,0.0,1.0,,,Siap Huni,1.0,unfurnished
500000000.0,-6.5075365,106.7295099,2.0,1.0,72.0,50.0,1.0,Tidak ada,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,unfurnished
525000000.0,-6.5075365,106.7295099,2.0,1.0,72.0,50.0,2.0,hgb - hak guna bangunan,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,unfurnished
1350000000.0,-6.5075365,106.7295099,3.0,2.0,94.0,96.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Baru,0.0,semi furnished
660000000.0,-6.5075365,106.7295099,2.0,1.0,84.0,45.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,unfurnished
700000000.0,-6.5075365,106.7295099,2.0,2.0,84.0,45.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,unfurnished
333000000.0,-6.5075365,106.7295099,2.0,1.0,62.0,36.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,unfurnished
525000000.0,-6.5075365,106.7295099,2.0,1.0,72.0,50.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,unfurnished
1440000000.0,-6.6068275,106.763125,4.0,3.0,126.0,180.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,1.0,unfurnished
600000000.0,-6.6068275,106.763125,3.0,2.0,66.0,56.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,2.0,unfurnished
600000000.0,-6.6068275,106.763125,3.0,2.0,66.0,56.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
1440000000.0,-6.6068275,106.763125,4.0,3.0,126.0,180.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,1.0,unfurnished
555000000.0,-6.6068275,106.763125,2.0,2.0,96.0,80.0,0.0,shm - sertifikat hak milik,1.0,0.0,1.0,3.0,2019.0,Siap Huni,1.0,furnished
1350000000.0,-6.6068275,106.763125,3.0,2.0,94.0,96.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Baru,0.0,semi furnished
530000000.0,-6.387334,106.6872949,2.0,1.0,70.0,36.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
930000000.0,-6.387334,106.6872949,2.0,1.0,84.0,39.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
900000000.0,-6.387334,106.6872949,2.0,1.0,81.0,45.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
1080000000.0,-6.387334,106.6872949,2.0,2.0,104.0,60.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,1.0,unfurnished
500000000.0,-6.387334,106.6872949,2.0,1.0,68.0,36.0,1.0,Tidak ada,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
1080000000.0,-6.387334,106.6872949,2.0,2.0,60.0,65.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,1.0,unfurnished
930000000.0,-6.387334,106.6872949,2.0,1.0,84.0,39.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
1080000000.0,-6.387334,106.6872949,2.0,2.0,104.0,60.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,1.0,unfurnished
960000000.0,-6.387334,106.6872949,3.0,2.0,81.0,51.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
1400000000.0,-6.387334,106.6872949,4.0,4.0,120.0,98.0,1.0,hgb - hak guna bangunan,1.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
500000000.0,-6.387334,106.6872949,2.0,1.0,68.0,36.0,1.0,hgb - hak guna bangunan,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
900000000.0,-6.387334,106.6872949,2.0,1.0,81.0,45.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Baru,1.0,semi furnished
1150000000.0,-6.387334,106.6872949,3.0,2.0,94.0,70.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
1400000000.0,-6.387334,106.6872949,4.0,4.0,120.0,98.0,1.0,hgb - hak guna bangunan,1.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
1080000000.0,-6.387334,106.6872949,2.0,2.0,60.0,65.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,1.0,unfurnished
900000000.0,-6.387334,106.6872949,2.0,1.0,81.0,45.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Baru,1.0,semi furnished
1150000000.0,-6.387334,106.6872949,3.0,2.0,94.0,70.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,furnished
530000000.0,-6.387334,106.6872949,2.0,1.0,70.0,36.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
1400000000.0,-6.387334,106.6872949,4.0,4.0,120.0,98.0,1.0,Tidak ada,1.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
